ds,verticalTBS,timestamp
2022-08-29 13:00:00,37.4789924621582,2022-08-29 12:10:07
2022-08-29 14:00:00,39.185150146484375,2022-08-29 12:10:07
2022-08-29 15:00:00,34.156898498535156,2022-08-29 12:10:07
2022-08-29 16:00:00,35.624366760253906,2022-08-29 12:10:07
2022-08-29 17:00:00,34.200618743896484,2022-08-29 12:10:07
2022-08-29 18:00:00,31.48687744140625,2022-08-29 12:10:07
2022-08-29 19:00:00,29.363563537597656,2022-08-29 12:10:07
2022-08-29 20:00:00,25.685283660888672,2022-08-29 12:10:07
2022-08-29 21:00:00,30.44571304321289,2022-08-29 12:10:07
2022-08-29 22:00:00,30.485488891601562,2022-08-29 12:10:07
2022-08-29 23:00:00,23.735116958618164,2022-08-29 12:10:07
2022-08-30 00:00:00,26.95075798034668,2022-08-29 12:10:07
