ds,verticalTBS,timestamp
2023-02-22 05:00:00,13.660850524902344,2023-02-22 04:15:31
2023-02-22 06:00:00,13.572175979614258,2023-02-22 04:15:31
2023-02-22 07:00:00,15.301738739013672,2023-02-22 04:15:31
2023-02-22 08:00:00,17.378047943115234,2023-02-22 04:15:31
2023-02-22 09:00:00,18.06315803527832,2023-02-22 04:15:31
2023-02-22 10:00:00,19.228517532348633,2023-02-22 04:15:31
2023-02-22 11:00:00,21.397369384765625,2023-02-22 04:15:31
2023-02-22 12:00:00,24.036792755126953,2023-02-22 04:15:31
2023-02-22 13:00:00,25.974576950073242,2023-02-22 04:15:31
2023-02-22 14:00:00,26.974699020385742,2023-02-22 04:15:31
2023-02-22 15:00:00,28.530193328857422,2023-02-22 04:15:31
2023-02-22 16:00:00,29.602346420288086,2023-02-22 04:15:31
