ds,verticalTBS,timestamp
2022-06-12 11:00:00,15.8827543258667,2022-06-12 10:10:18
2022-06-12 12:00:00,19.376855850219727,2022-06-12 10:10:18
2022-06-12 13:00:00,23.61565399169922,2022-06-12 10:10:18
2022-06-12 14:00:00,21.764467239379883,2022-06-12 10:10:18
2022-06-12 15:00:00,21.185134887695312,2022-06-12 10:10:18
2022-06-12 16:00:00,22.726423263549805,2022-06-12 10:10:18
2022-06-12 17:00:00,17.294635772705078,2022-06-12 10:10:18
2022-06-12 18:00:00,17.89708709716797,2022-06-12 10:10:18
2022-06-12 19:00:00,15.513212203979492,2022-06-12 10:10:18
2022-06-12 20:00:00,18.866294860839844,2022-06-12 10:10:18
2022-06-12 21:00:00,22.860084533691406,2022-06-12 10:10:18
2022-06-12 22:00:00,22.23515510559082,2022-06-12 10:10:18
