ds,verticalTBS,timestamp
2022-10-08 03:00:00,24.900463104248047,2022-10-08 02:10:04
2022-10-08 04:00:00,14.789371490478516,2022-10-08 02:10:04
2022-10-08 05:00:00,20.45387840270996,2022-10-08 02:10:04
2022-10-08 06:00:00,23.399211883544922,2022-10-08 02:10:04
2022-10-08 07:00:00,15.847290992736816,2022-10-08 02:10:04
2022-10-08 08:00:00,19.277021408081055,2022-10-08 02:10:04
2022-10-08 09:00:00,12.299764633178711,2022-10-08 02:10:04
2022-10-08 10:00:00,11.167441368103027,2022-10-08 02:10:04
2022-10-08 11:00:00,18.546079635620117,2022-10-08 02:10:04
2022-10-08 12:00:00,18.355758666992188,2022-10-08 02:10:04
2022-10-08 13:00:00,16.24984359741211,2022-10-08 02:10:04
2022-10-08 14:00:00,26.10862922668457,2022-10-08 02:10:04
