ds,verticalTBS,timestamp
2022-08-30 12:00:00,19.394250869750977,2022-08-30 11:11:03
2022-08-30 13:00:00,18.41846466064453,2022-08-30 11:11:03
2022-08-30 14:00:00,21.590200424194336,2022-08-30 11:11:03
2022-08-30 15:00:00,24.480567932128906,2022-08-30 11:11:03
2022-08-30 16:00:00,24.455739974975586,2022-08-30 11:11:03
2022-08-30 17:00:00,26.35833740234375,2022-08-30 11:11:03
2022-08-30 18:00:00,21.513078689575195,2022-08-30 11:11:03
2022-08-30 19:00:00,18.333858489990234,2022-08-30 11:11:03
2022-08-30 20:00:00,21.332441329956055,2022-08-30 11:11:03
2022-08-30 21:00:00,21.394142150878906,2022-08-30 11:11:03
2022-08-30 22:00:00,17.012290954589844,2022-08-30 11:11:03
2022-08-30 23:00:00,16.41956329345703,2022-08-30 11:11:03
