ds,verticalTBS,timestamp
2023-01-03 21:00:00,22.842761993408203,2023-01-03 20:11:44
2023-01-03 22:00:00,21.076148986816406,2023-01-03 20:11:44
2023-01-03 23:00:00,19.864233016967773,2023-01-03 20:11:44
2023-01-04 00:00:00,20.097082138061523,2023-01-03 20:11:44
2023-01-04 01:00:00,19.10007667541504,2023-01-03 20:11:44
2023-01-04 02:00:00,17.436357498168945,2023-01-03 20:11:44
2023-01-04 03:00:00,15.663825035095215,2023-01-03 20:11:44
2023-01-04 04:00:00,14.436592102050781,2023-01-03 20:11:44
2023-01-04 05:00:00,12.649210929870605,2023-01-03 20:11:44
2023-01-04 06:00:00,11.673008918762207,2023-01-03 20:11:44
2023-01-04 07:00:00,14.163548469543457,2023-01-03 20:11:44
2023-01-04 08:00:00,16.170568466186523,2023-01-03 20:11:44
