ds,verticalTBS,timestamp
2023-01-18 00:00:00,19.339153289794922,2023-01-17 23:11:53
2023-01-18 01:00:00,18.704357147216797,2023-01-17 23:11:53
2023-01-18 02:00:00,17.610618591308594,2023-01-17 23:11:53
2023-01-18 03:00:00,15.784135818481445,2023-01-17 23:11:53
2023-01-18 04:00:00,14.400222778320312,2023-01-17 23:11:53
2023-01-18 05:00:00,12.230566024780273,2023-01-17 23:11:53
2023-01-18 06:00:00,10.7315034866333,2023-01-17 23:11:53
2023-01-18 07:00:00,12.185907363891602,2023-01-17 23:11:53
2023-01-18 08:00:00,12.93537712097168,2023-01-17 23:11:53
2023-01-18 09:00:00,12.93492317199707,2023-01-17 23:11:53
2023-01-18 10:00:00,13.771096229553223,2023-01-17 23:11:53
2023-01-18 11:00:00,16.036712646484375,2023-01-17 23:11:53
