ds,verticalTBS,timestamp
2022-11-30 22:00:00,26.47085189819336,2022-11-30 21:11:55
2022-11-30 23:00:00,25.75536346435547,2022-11-30 21:11:55
2022-12-01 00:00:00,26.72638511657715,2022-11-30 21:11:55
2022-12-01 01:00:00,25.619388580322266,2022-11-30 21:11:55
2022-12-01 02:00:00,23.143814086914062,2022-11-30 21:11:55
2022-12-01 03:00:00,20.557485580444336,2022-11-30 21:11:55
2022-12-01 04:00:00,16.998483657836914,2022-11-30 21:11:55
2022-12-01 05:00:00,13.667756080627441,2022-11-30 21:11:55
2022-12-01 06:00:00,12.17901611328125,2022-11-30 21:11:55
2022-12-01 07:00:00,12.377230644226074,2022-11-30 21:11:55
2022-12-01 08:00:00,13.491512298583984,2022-11-30 21:11:55
2022-12-01 09:00:00,13.228006362915039,2022-11-30 21:11:55
