ds,verticalTBS,timestamp
2023-01-08 04:00:00,4.567946434020996,2023-01-08 03:11:41
2023-01-08 05:00:00,2.906980037689209,2023-01-08 03:11:41
2023-01-08 06:00:00,2.443305253982544,2023-01-08 03:11:41
2023-01-08 07:00:00,3.635341167449951,2023-01-08 03:11:41
2023-01-08 08:00:00,7.530033111572266,2023-01-08 03:11:41
2023-01-08 09:00:00,6.529150009155273,2023-01-08 03:11:41
2023-01-08 10:00:00,7.9349236488342285,2023-01-08 03:11:41
2023-01-08 11:00:00,11.051424026489258,2023-01-08 03:11:41
2023-01-08 12:00:00,13.211833953857422,2023-01-08 03:11:41
2023-01-08 13:00:00,14.479374885559082,2023-01-08 03:11:41
2023-01-08 14:00:00,16.60877227783203,2023-01-08 03:11:41
2023-01-08 15:00:00,17.777420043945312,2023-01-08 03:11:41
