ds,verticalTBS,timestamp
2023-04-09 04:00:00,19.74761962890625,2023-04-09 03:17:21
2023-04-09 05:00:00,14.55417251586914,2023-04-09 03:17:21
2023-04-09 06:00:00,14.218279838562012,2023-04-09 03:17:21
2023-04-09 07:00:00,15.320101737976074,2023-04-09 03:17:21
2023-04-09 08:00:00,18.8536434173584,2023-04-09 03:17:21
2023-04-09 09:00:00,17.186429977416992,2023-04-09 03:17:21
2023-04-09 10:00:00,17.450469970703125,2023-04-09 03:17:21
2023-04-09 11:00:00,22.245418548583984,2023-04-09 03:17:21
2023-04-09 12:00:00,25.332307815551758,2023-04-09 03:17:21
2023-04-09 13:00:00,24.06967544555664,2023-04-09 03:17:21
2023-04-09 14:00:00,26.13996696472168,2023-04-09 03:17:21
2023-04-09 15:00:00,28.357210159301758,2023-04-09 03:17:21
