ds,verticalTBS,timestamp
2023-02-14 17:00:00,23.976776123046875,2023-02-14 16:15:43
2023-02-14 18:00:00,21.41527557373047,2023-02-14 16:15:43
2023-02-14 19:00:00,20.850770950317383,2023-02-14 16:15:43
2023-02-14 20:00:00,20.750083923339844,2023-02-14 16:15:43
2023-02-14 21:00:00,20.375490188598633,2023-02-14 16:15:43
2023-02-14 22:00:00,19.080123901367188,2023-02-14 16:15:43
2023-02-14 23:00:00,18.4737606048584,2023-02-14 16:15:43
2023-02-15 00:00:00,19.31546401977539,2023-02-14 16:15:43
2023-02-15 01:00:00,19.18008804321289,2023-02-14 16:15:43
2023-02-15 02:00:00,18.666074752807617,2023-02-14 16:15:43
2023-02-15 03:00:00,17.20392608642578,2023-02-14 16:15:43
2023-02-15 04:00:00,15.176522254943848,2023-02-14 16:15:43
