ds,verticalTBS,timestamp
2022-12-30 18:00:00,37.08622741699219,2022-12-30 17:11:42
2022-12-30 19:00:00,34.91899490356445,2022-12-30 17:11:42
2022-12-30 20:00:00,31.566316604614258,2022-12-30 17:11:42
2022-12-30 21:00:00,29.133304595947266,2022-12-30 17:11:42
2022-12-30 22:00:00,25.90799331665039,2022-12-30 17:11:42
2022-12-30 23:00:00,23.198162078857422,2022-12-30 17:11:42
2022-12-31 00:00:00,23.16677474975586,2022-12-30 17:11:42
2022-12-31 01:00:00,21.80635643005371,2022-12-30 17:11:42
2022-12-31 02:00:00,19.846826553344727,2022-12-30 17:11:42
2022-12-31 03:00:00,18.111772537231445,2022-12-30 17:11:42
2022-12-31 04:00:00,14.83345890045166,2022-12-30 17:11:42
2022-12-31 05:00:00,13.009449005126953,2022-12-30 17:11:42
