ds,verticalTBS,timestamp
2022-09-21 18:00:00,4.787407398223877,2022-09-21 17:10:10
2022-09-21 19:00:00,4.428528308868408,2022-09-21 17:10:10
2022-09-21 20:00:00,11.637964248657227,2022-09-21 17:10:10
2022-09-21 21:00:00,13.676061630249023,2022-09-21 17:10:10
2022-09-21 22:00:00,11.012175559997559,2022-09-21 17:10:10
2022-09-21 23:00:00,11.430506706237793,2022-09-21 17:10:10
2022-09-22 00:00:00,8.3060884475708,2022-09-21 17:10:10
2022-09-22 01:00:00,14.226201057434082,2022-09-21 17:10:10
2022-09-22 02:00:00,14.706064224243164,2022-09-21 17:10:10
2022-09-22 03:00:00,12.835289001464844,2022-09-21 17:10:10
2022-09-22 04:00:00,13.643345832824707,2022-09-21 17:10:10
2022-09-22 05:00:00,6.125956058502197,2022-09-21 17:10:10
