ds,verticalTBS,timestamp
2023-04-19 14:00:00,32.22978591918945,2023-04-19 13:16:06
2023-04-19 15:00:00,33.46644592285156,2023-04-19 13:16:06
2023-04-19 16:00:00,35.38517761230469,2023-04-19 13:16:06
2023-04-19 17:00:00,30.55469512939453,2023-04-19 13:16:06
2023-04-19 18:00:00,30.40796661376953,2023-04-19 13:16:06
2023-04-19 19:00:00,31.280563354492188,2023-04-19 13:16:06
2023-04-19 20:00:00,35.38020706176758,2023-04-19 13:16:06
2023-04-19 21:00:00,17.486087799072266,2023-04-19 13:16:06
2023-04-19 22:00:00,19.309751510620117,2023-04-19 13:16:06
2023-04-19 23:00:00,22.931312561035156,2023-04-19 13:16:06
2023-04-20 00:00:00,26.808761596679688,2023-04-19 13:16:06
2023-04-20 01:00:00,24.815853118896484,2023-04-19 13:16:06
