ds,verticalTBS,timestamp
2022-12-26 01:00:00,7.3398118019104,2022-12-26 00:11:00
2022-12-26 02:00:00,6.790970325469971,2022-12-26 00:11:00
2022-12-26 03:00:00,6.4483513832092285,2022-12-26 00:11:00
2022-12-26 04:00:00,5.906064987182617,2022-12-26 00:11:00
2022-12-26 05:00:00,4.353168964385986,2022-12-26 00:11:00
2022-12-26 06:00:00,4.373599529266357,2022-12-26 00:11:00
2022-12-26 07:00:00,5.736533164978027,2022-12-26 00:11:00
2022-12-26 08:00:00,8.330499649047852,2022-12-26 00:11:00
2022-12-26 09:00:00,8.494050979614258,2022-12-26 00:11:00
2022-12-26 10:00:00,9.211979866027832,2022-12-26 00:11:00
2022-12-26 11:00:00,11.882424354553223,2022-12-26 00:11:00
2022-12-26 12:00:00,14.52487850189209,2022-12-26 00:11:00
