ds,verticalTBS,timestamp
2022-07-27 07:00:00,5.9950947761535645,2022-07-27 06:09:46
2022-07-27 08:00:00,14.168042182922363,2022-07-27 06:09:46
2022-07-27 09:00:00,12.800485610961914,2022-07-27 06:09:46
2022-07-27 10:00:00,13.553121566772461,2022-07-27 06:09:46
2022-07-27 11:00:00,16.312028884887695,2022-07-27 06:09:46
2022-07-27 12:00:00,19.20730209350586,2022-07-27 06:09:46
2022-07-27 13:00:00,25.754512786865234,2022-07-27 06:09:46
2022-07-27 14:00:00,31.74708366394043,2022-07-27 06:09:46
2022-07-27 15:00:00,32.7440299987793,2022-07-27 06:09:46
2022-07-27 16:00:00,31.671913146972656,2022-07-27 06:09:46
2022-07-27 17:00:00,23.96552085876465,2022-07-27 06:09:46
2022-07-27 18:00:00,23.297334671020508,2022-07-27 06:09:46
