ds,verticalTBS,timestamp
2022-12-18 11:00:00,14.776134490966797,2022-12-18 11:12:16
2022-12-18 12:00:00,17.322128295898438,2022-12-18 11:12:16
2022-12-18 13:00:00,18.935138702392578,2022-12-18 11:12:16
2022-12-18 14:00:00,19.655620574951172,2022-12-18 11:12:16
2022-12-18 15:00:00,21.831684112548828,2022-12-18 11:12:16
2022-12-18 16:00:00,23.073755264282227,2022-12-18 11:12:16
2022-12-18 17:00:00,21.497203826904297,2022-12-18 11:12:16
2022-12-18 18:00:00,18.712533950805664,2022-12-18 11:12:16
2022-12-18 19:00:00,18.06441879272461,2022-12-18 11:12:16
2022-12-18 20:00:00,18.222864151000977,2022-12-18 11:12:16
2022-12-18 21:00:00,17.764244079589844,2022-12-18 11:12:16
2022-12-18 22:00:00,16.04595184326172,2022-12-18 11:12:16
