ds,verticalTBS,timestamp
2023-02-22 14:00:00,18.953174591064453,2023-02-22 13:14:42
2023-02-22 15:00:00,22.761812210083008,2023-02-22 13:14:42
2023-02-22 16:00:00,24.83207893371582,2023-02-22 13:14:42
2023-02-22 17:00:00,23.984943389892578,2023-02-22 13:14:42
2023-02-22 18:00:00,22.463172912597656,2023-02-22 13:14:42
2023-02-22 19:00:00,22.46969223022461,2023-02-22 13:14:42
2023-02-22 20:00:00,23.063217163085938,2023-02-22 13:14:42
2023-02-22 21:00:00,22.153074264526367,2023-02-22 13:14:42
2023-02-22 22:00:00,21.057140350341797,2023-02-22 13:14:42
2023-02-22 23:00:00,20.740253448486328,2023-02-22 13:14:42
2023-02-23 00:00:00,20.991437911987305,2023-02-22 13:14:42
2023-02-23 01:00:00,20.5195255279541,2023-02-22 13:14:42
