ds,verticalTBS,timestamp
2022-11-18 09:00:00,16.103012084960938,2022-11-18 08:11:54
2022-11-18 10:00:00,16.38397216796875,2022-11-18 08:11:54
2022-11-18 11:00:00,19.11196517944336,2022-11-18 08:11:54
2022-11-18 12:00:00,21.74979591369629,2022-11-18 08:11:54
2022-11-18 13:00:00,24.073043823242188,2022-11-18 08:11:54
2022-11-18 14:00:00,25.22303009033203,2022-11-18 08:11:54
2022-11-18 15:00:00,26.80171012878418,2022-11-18 08:11:54
2022-11-18 16:00:00,28.155658721923828,2022-11-18 08:11:54
2022-11-18 17:00:00,25.53812026977539,2022-11-18 08:11:54
2022-11-18 18:00:00,22.99155616760254,2022-11-18 08:11:54
2022-11-18 19:00:00,21.925111770629883,2022-11-18 08:11:54
2022-11-18 20:00:00,21.486520767211914,2022-11-18 08:11:54
