ds,verticalTBS,timestamp
2023-03-26 02:00:00,21.717069625854492,2023-03-26 01:15:44
2023-03-26 03:00:00,19.400392532348633,2023-03-26 01:15:44
2023-03-26 04:00:00,16.98678207397461,2023-03-26 01:15:44
2023-03-26 05:00:00,12.825830459594727,2023-03-26 01:15:44
2023-03-26 06:00:00,11.310723304748535,2023-03-26 01:15:44
2023-03-26 07:00:00,11.847817420959473,2023-03-26 01:15:44
2023-03-26 08:00:00,14.58546257019043,2023-03-26 01:15:44
2023-03-26 09:00:00,11.890005111694336,2023-03-26 01:15:44
2023-03-26 10:00:00,15.20960807800293,2023-03-26 01:15:44
2023-03-26 11:00:00,17.234521865844727,2023-03-26 01:15:44
2023-03-26 12:00:00,16.65740394592285,2023-03-26 01:15:44
2023-03-26 13:00:00,21.936843872070312,2023-03-26 01:15:44
