ds,verticalTBS,timestamp
2022-10-17 18:00:00,45.27883529663086,2022-10-17 17:10:31
2022-10-17 19:00:00,30.63737678527832,2022-10-17 17:10:31
2022-10-17 20:00:00,33.36170959472656,2022-10-17 17:10:31
2022-10-17 21:00:00,31.24936866760254,2022-10-17 17:10:31
2022-10-17 22:00:00,30.257413864135742,2022-10-17 17:10:31
2022-10-17 23:00:00,23.95887565612793,2022-10-17 17:10:31
2022-10-18 00:00:00,29.07550811767578,2022-10-17 17:10:31
2022-10-18 01:00:00,23.68052864074707,2022-10-17 17:10:31
2022-10-18 02:00:00,16.2205867767334,2022-10-17 17:10:31
2022-10-18 03:00:00,19.765539169311523,2022-10-17 17:10:31
2022-10-18 04:00:00,11.708717346191406,2022-10-17 17:10:31
2022-10-18 05:00:00,14.337074279785156,2022-10-17 17:10:31
