ds,verticalTBS,timestamp
2023-04-07 06:00:00,19.29024887084961,2023-04-07 05:15:54
2023-04-07 07:00:00,19.70428466796875,2023-04-07 05:15:54
2023-04-07 08:00:00,21.041906356811523,2023-04-07 05:15:54
2023-04-07 09:00:00,12.655435562133789,2023-04-07 05:15:54
2023-04-07 10:00:00,16.339881896972656,2023-04-07 05:15:54
2023-04-07 11:00:00,22.88591194152832,2023-04-07 05:15:54
2023-04-07 12:00:00,24.75517463684082,2023-04-07 05:15:54
2023-04-07 13:00:00,24.585702896118164,2023-04-07 05:15:54
2023-04-07 14:00:00,28.93679428100586,2023-04-07 05:15:54
2023-04-07 15:00:00,29.627445220947266,2023-04-07 05:15:54
2023-04-07 16:00:00,25.00897216796875,2023-04-07 05:15:54
2023-04-07 17:00:00,28.203868865966797,2023-04-07 05:15:54
