ds,verticalTBS,timestamp
2023-04-02 10:00:00,15.225863456726074,2023-04-02 09:15:28
2023-04-02 11:00:00,17.444889068603516,2023-04-02 09:15:28
2023-04-02 12:00:00,20.117347717285156,2023-04-02 09:15:28
2023-04-02 13:00:00,20.859739303588867,2023-04-02 09:15:28
2023-04-02 14:00:00,21.29002571105957,2023-04-02 09:15:28
2023-04-02 15:00:00,22.88544273376465,2023-04-02 09:15:28
2023-04-02 16:00:00,23.889005661010742,2023-04-02 09:15:28
2023-04-02 17:00:00,21.212934494018555,2023-04-02 09:15:28
2023-04-02 18:00:00,18.439233779907227,2023-04-02 09:15:28
2023-04-02 19:00:00,16.729799270629883,2023-04-02 09:15:28
2023-04-02 20:00:00,16.573278427124023,2023-04-02 09:15:28
2023-04-02 21:00:00,15.8924560546875,2023-04-02 09:15:28
