ds,verticalTBS,timestamp
2022-12-22 06:00:00,9.299880027770996,2022-12-22 05:11:36
2022-12-22 07:00:00,11.075213432312012,2022-12-22 05:11:36
2022-12-22 08:00:00,13.278316497802734,2022-12-22 05:11:36
2022-12-22 09:00:00,14.104753494262695,2022-12-22 05:11:36
2022-12-22 10:00:00,14.66853141784668,2022-12-22 05:11:36
2022-12-22 11:00:00,17.49978256225586,2022-12-22 05:11:36
2022-12-22 12:00:00,20.249004364013672,2022-12-22 05:11:36
2022-12-22 13:00:00,22.05313491821289,2022-12-22 05:11:36
2022-12-22 14:00:00,23.097463607788086,2022-12-22 05:11:36
2022-12-22 15:00:00,25.22631072998047,2022-12-22 05:11:36
2022-12-22 16:00:00,26.194717407226562,2022-12-22 05:11:36
2022-12-22 17:00:00,23.791240692138672,2022-12-22 05:11:36
