ds,verticalTBS,timestamp
2023-01-14 15:00:00,20.53265380859375,2023-01-14 14:11:30
2023-01-14 16:00:00,20.89276123046875,2023-01-14 14:11:30
2023-01-14 17:00:00,18.856098175048828,2023-01-14 14:11:30
2023-01-14 18:00:00,15.065518379211426,2023-01-14 14:11:30
2023-01-14 19:00:00,12.923334121704102,2023-01-14 14:11:30
2023-01-14 20:00:00,12.577560424804688,2023-01-14 14:11:30
2023-01-14 21:00:00,10.477755546569824,2023-01-14 14:11:30
2023-01-14 22:00:00,8.352938652038574,2023-01-14 14:11:30
2023-01-14 23:00:00,7.809288501739502,2023-01-14 14:11:30
2023-01-15 00:00:00,7.822275161743164,2023-01-14 14:11:30
2023-01-15 01:00:00,8.079164505004883,2023-01-14 14:11:30
2023-01-15 02:00:00,7.254380702972412,2023-01-14 14:11:30
