ds,verticalTBS,timestamp
2022-09-13 22:00:00,23.90420913696289,2022-09-13 21:09:54
2022-09-13 23:00:00,20.054363250732422,2022-09-13 21:09:54
2022-09-14 00:00:00,18.850502014160156,2022-09-13 21:09:54
2022-09-14 01:00:00,19.38957405090332,2022-09-13 21:09:54
2022-09-14 02:00:00,21.837114334106445,2022-09-13 21:09:54
2022-09-14 03:00:00,24.69256019592285,2022-09-13 21:09:54
2022-09-14 04:00:00,23.269393920898438,2022-09-13 21:09:54
2022-09-14 05:00:00,19.917844772338867,2022-09-13 21:09:54
2022-09-14 06:00:00,17.758604049682617,2022-09-13 21:09:54
2022-09-14 07:00:00,18.324617385864258,2022-09-13 21:09:54
2022-09-14 08:00:00,19.10275650024414,2022-09-13 21:09:54
2022-09-14 09:00:00,14.447037696838379,2022-09-13 21:09:54
