ds,verticalTBS,timestamp
2022-08-20 05:00:00,21.55025291442871,2022-08-20 04:09:53
2022-08-20 06:00:00,11.84418773651123,2022-08-20 04:09:53
2022-08-20 07:00:00,16.156003952026367,2022-08-20 04:09:53
2022-08-20 08:00:00,26.20193862915039,2022-08-20 04:09:53
2022-08-20 09:00:00,16.70343589782715,2022-08-20 04:09:53
2022-08-20 10:00:00,16.087581634521484,2022-08-20 04:09:53
2022-08-20 11:00:00,16.316001892089844,2022-08-20 04:09:53
2022-08-20 12:00:00,19.865737915039062,2022-08-20 04:09:53
2022-08-20 13:00:00,17.71674156188965,2022-08-20 04:09:53
2022-08-20 14:00:00,20.577495574951172,2022-08-20 04:09:53
2022-08-20 15:00:00,18.730213165283203,2022-08-20 04:09:53
2022-08-20 16:00:00,19.38129425048828,2022-08-20 04:09:53
