ds,verticalTBS,timestamp
2022-08-02 19:00:00,22.293106079101562,2022-08-02 18:10:24
2022-08-02 20:00:00,20.510822296142578,2022-08-02 18:10:24
2022-08-02 21:00:00,20.06570053100586,2022-08-02 18:10:24
2022-08-02 22:00:00,17.588787078857422,2022-08-02 18:10:24
2022-08-02 23:00:00,15.874921798706055,2022-08-02 18:10:24
2022-08-03 00:00:00,17.131481170654297,2022-08-02 18:10:24
2022-08-03 01:00:00,18.388689041137695,2022-08-02 18:10:24
2022-08-03 02:00:00,18.18549919128418,2022-08-02 18:10:24
2022-08-03 03:00:00,15.753752708435059,2022-08-02 18:10:24
2022-08-03 04:00:00,13.612241744995117,2022-08-02 18:10:24
2022-08-03 05:00:00,10.975841522216797,2022-08-02 18:10:24
2022-08-03 06:00:00,10.544699668884277,2022-08-02 18:10:24
