ds,verticalTBS,timestamp
2022-10-06 08:00:00,19.798513412475586,2022-10-06 07:10:06
2022-10-06 09:00:00,16.787260055541992,2022-10-06 07:10:06
2022-10-06 10:00:00,22.810274124145508,2022-10-06 07:10:06
2022-10-06 11:00:00,23.904403686523438,2022-10-06 07:10:06
2022-10-06 12:00:00,16.643291473388672,2022-10-06 07:10:06
2022-10-06 13:00:00,21.898433685302734,2022-10-06 07:10:06
2022-10-06 14:00:00,19.673192977905273,2022-10-06 07:10:06
2022-10-06 15:00:00,27.638839721679688,2022-10-06 07:10:06
2022-10-06 16:00:00,26.813581466674805,2022-10-06 07:10:06
2022-10-06 17:00:00,18.36865997314453,2022-10-06 07:10:06
2022-10-06 18:00:00,21.05335807800293,2022-10-06 07:10:06
2022-10-06 19:00:00,20.78830337524414,2022-10-06 07:10:06
