ds,verticalTBS,timestamp
2022-11-18 16:00:00,18.885509490966797,2022-11-18 15:12:42
2022-11-18 17:00:00,18.310890197753906,2022-11-18 15:12:42
2022-11-18 18:00:00,16.253559112548828,2022-11-18 15:12:42
2022-11-18 19:00:00,17.166728973388672,2022-11-18 15:12:42
2022-11-18 20:00:00,17.90326690673828,2022-11-18 15:12:42
2022-11-18 21:00:00,17.734779357910156,2022-11-18 15:12:42
2022-11-18 22:00:00,17.507753372192383,2022-11-18 15:12:42
2022-11-18 23:00:00,17.827987670898438,2022-11-18 15:12:42
2022-11-19 00:00:00,18.581192016601562,2022-11-18 15:12:42
2022-11-19 01:00:00,19.13758087158203,2022-11-18 15:12:42
2022-11-19 02:00:00,18.47010040283203,2022-11-18 15:12:42
2022-11-19 03:00:00,18.18798828125,2022-11-18 15:12:42
