ds,verticalTBS,timestamp
2022-08-25 09:00:00,10.811456680297852,2022-08-25 08:10:04
2022-08-25 10:00:00,19.31895637512207,2022-08-25 08:10:04
2022-08-25 11:00:00,18.94093132019043,2022-08-25 08:10:04
2022-08-25 12:00:00,14.715070724487305,2022-08-25 08:10:04
2022-08-25 13:00:00,18.9097957611084,2022-08-25 08:10:04
2022-08-25 14:00:00,24.772052764892578,2022-08-25 08:10:04
2022-08-25 15:00:00,20.93581199645996,2022-08-25 08:10:04
2022-08-25 16:00:00,25.653303146362305,2022-08-25 08:10:04
2022-08-25 17:00:00,12.868916511535645,2022-08-25 08:10:04
2022-08-25 18:00:00,10.772360801696777,2022-08-25 08:10:04
2022-08-25 19:00:00,16.53921890258789,2022-08-25 08:10:04
2022-08-25 20:00:00,9.771245002746582,2022-08-25 08:10:04
