ds,verticalTBS,timestamp
2022-09-26 13:00:00,29.350751876831055,2022-09-26 12:10:10
2022-09-26 14:00:00,23.271944046020508,2022-09-26 12:10:10
2022-09-26 15:00:00,21.681358337402344,2022-09-26 12:10:10
2022-09-26 16:00:00,13.73388957977295,2022-09-26 12:10:10
2022-09-26 17:00:00,29.799358367919922,2022-09-26 12:10:10
2022-09-26 18:00:00,25.186586380004883,2022-09-26 12:10:10
2022-09-26 19:00:00,38.727447509765625,2022-09-26 12:10:10
2022-09-26 20:00:00,11.153788566589355,2022-09-26 12:10:10
2022-09-26 21:00:00,17.704166412353516,2022-09-26 12:10:10
2022-09-26 22:00:00,21.194843292236328,2022-09-26 12:10:10
2022-09-26 23:00:00,20.64246368408203,2022-09-26 12:10:10
2022-09-27 00:00:00,12.236385345458984,2022-09-26 12:10:10
