ds,verticalTBS,timestamp
2022-12-31 00:00:00,17.85985565185547,2022-12-30 23:11:51
2022-12-31 01:00:00,17.447490692138672,2022-12-30 23:11:51
2022-12-31 02:00:00,16.251991271972656,2022-12-30 23:11:51
2022-12-31 03:00:00,14.732583999633789,2022-12-30 23:11:51
2022-12-31 04:00:00,12.929936408996582,2022-12-30 23:11:51
2022-12-31 05:00:00,10.706971168518066,2022-12-30 23:11:51
2022-12-31 06:00:00,9.720802307128906,2022-12-30 23:11:51
2022-12-31 07:00:00,11.240466117858887,2022-12-30 23:11:51
2022-12-31 08:00:00,12.538492202758789,2022-12-30 23:11:51
2022-12-31 09:00:00,11.848955154418945,2022-12-30 23:11:51
2022-12-31 10:00:00,12.860214233398438,2022-12-30 23:11:51
2022-12-31 11:00:00,15.352031707763672,2022-12-30 23:11:51
