ds,verticalTBS,timestamp
2022-07-23 07:00:00,4.811418056488037,2022-07-23 06:10:10
2022-07-23 08:00:00,9.719342231750488,2022-07-23 06:10:10
2022-07-23 09:00:00,9.364669799804688,2022-07-23 06:10:10
2022-07-23 10:00:00,12.491902351379395,2022-07-23 06:10:10
2022-07-23 11:00:00,14.988053321838379,2022-07-23 06:10:10
2022-07-23 12:00:00,16.30270004272461,2022-07-23 06:10:10
2022-07-23 13:00:00,16.98397445678711,2022-07-23 06:10:10
2022-07-23 14:00:00,18.096847534179688,2022-07-23 06:10:10
2022-07-23 15:00:00,18.650846481323242,2022-07-23 06:10:10
2022-07-23 16:00:00,20.117517471313477,2022-07-23 06:10:10
2022-07-23 17:00:00,15.898868560791016,2022-07-23 06:10:10
2022-07-23 18:00:00,13.70140266418457,2022-07-23 06:10:10
