ds,verticalTBS,timestamp
2023-01-24 23:00:00,19.864391326904297,2023-01-24 22:16:11
2023-01-25 00:00:00,19.369089126586914,2023-01-24 22:16:11
2023-01-25 01:00:00,18.3287410736084,2023-01-24 22:16:11
2023-01-25 02:00:00,16.34097671508789,2023-01-24 22:16:11
2023-01-25 03:00:00,14.596712112426758,2023-01-24 22:16:11
2023-01-25 04:00:00,12.143023490905762,2023-01-24 22:16:11
2023-01-25 05:00:00,8.883872985839844,2023-01-24 22:16:11
2023-01-25 06:00:00,7.149309158325195,2023-01-24 22:16:11
2023-01-25 07:00:00,8.287904739379883,2023-01-24 22:16:11
2023-01-25 08:00:00,9.749479293823242,2023-01-24 22:16:11
2023-01-25 09:00:00,10.005853652954102,2023-01-24 22:16:11
2023-01-25 10:00:00,10.571968078613281,2023-01-24 22:16:11
