ds,verticalTBS,timestamp
2023-01-23 15:00:00,30.54142951965332,2023-01-23 14:14:57
2023-01-23 16:00:00,30.578439712524414,2023-01-23 14:14:57
2023-01-23 17:00:00,28.828853607177734,2023-01-23 14:14:57
2023-01-23 18:00:00,25.068668365478516,2023-01-23 14:14:57
2023-01-23 19:00:00,24.85143280029297,2023-01-23 14:14:57
2023-01-23 20:00:00,23.45294952392578,2023-01-23 14:14:57
2023-01-23 21:00:00,22.36772918701172,2023-01-23 14:14:57
2023-01-23 22:00:00,18.75724220275879,2023-01-23 14:14:57
2023-01-23 23:00:00,17.613380432128906,2023-01-23 14:14:57
2023-01-24 00:00:00,18.00335693359375,2023-01-23 14:14:57
2023-01-24 01:00:00,17.732688903808594,2023-01-23 14:14:57
2023-01-24 02:00:00,16.830406188964844,2023-01-23 14:14:57
