ds,verticalTBS,timestamp
2023-02-23 08:00:00,17.391433715820312,2023-02-23 07:14:42
2023-02-23 09:00:00,17.33585548400879,2023-02-23 07:14:42
2023-02-23 10:00:00,17.322101593017578,2023-02-23 07:14:42
2023-02-23 11:00:00,19.435646057128906,2023-02-23 07:14:42
2023-02-23 12:00:00,21.357471466064453,2023-02-23 07:14:42
2023-02-23 13:00:00,23.032135009765625,2023-02-23 07:14:42
2023-02-23 14:00:00,23.74056625366211,2023-02-23 07:14:42
2023-02-23 15:00:00,25.930091857910156,2023-02-23 07:14:42
2023-02-23 16:00:00,26.893278121948242,2023-02-23 07:14:42
2023-02-23 17:00:00,25.486862182617188,2023-02-23 07:14:42
2023-02-23 18:00:00,22.740005493164062,2023-02-23 07:14:42
2023-02-23 19:00:00,21.750831604003906,2023-02-23 07:14:42
