ds,verticalTBS,timestamp
2023-01-12 02:00:00,9.210140228271484,2023-01-12 01:11:34
2023-01-12 03:00:00,8.919939994812012,2023-01-12 01:11:34
2023-01-12 04:00:00,8.403319358825684,2023-01-12 01:11:34
2023-01-12 05:00:00,7.004915714263916,2023-01-12 01:11:34
2023-01-12 06:00:00,7.1742730140686035,2023-01-12 01:11:34
2023-01-12 07:00:00,7.6011576652526855,2023-01-12 01:11:34
2023-01-12 08:00:00,12.264058113098145,2023-01-12 01:11:34
2023-01-12 09:00:00,10.028352737426758,2023-01-12 01:11:34
2023-01-12 10:00:00,11.669150352478027,2023-01-12 01:11:34
2023-01-12 11:00:00,14.944000244140625,2023-01-12 01:11:34
2023-01-12 12:00:00,17.66729164123535,2023-01-12 01:11:34
2023-01-12 13:00:00,19.59180450439453,2023-01-12 01:11:34
