ds,verticalTBS,timestamp
2022-08-17 01:00:00,21.97882080078125,2022-08-17 00:10:05
2022-08-17 02:00:00,21.131227493286133,2022-08-17 00:10:05
2022-08-17 03:00:00,16.075519561767578,2022-08-17 00:10:05
2022-08-17 04:00:00,11.544259071350098,2022-08-17 00:10:05
2022-08-17 05:00:00,12.591957092285156,2022-08-17 00:10:05
2022-08-17 06:00:00,11.575130462646484,2022-08-17 00:10:05
2022-08-17 07:00:00,10.617502212524414,2022-08-17 00:10:05
2022-08-17 08:00:00,18.014278411865234,2022-08-17 00:10:05
2022-08-17 09:00:00,16.66828727722168,2022-08-17 00:10:05
2022-08-17 10:00:00,20.64691162109375,2022-08-17 00:10:05
2022-08-17 11:00:00,23.926267623901367,2022-08-17 00:10:05
2022-08-17 12:00:00,26.370695114135742,2022-08-17 00:10:05
