ds,verticalTBS,timestamp
2023-04-16 19:00:00,13.700411796569824,2023-04-16 18:15:06
2023-04-16 20:00:00,14.401793479919434,2023-04-16 18:15:06
2023-04-16 21:00:00,12.804784774780273,2023-04-16 18:15:06
2023-04-16 22:00:00,15.883201599121094,2023-04-16 18:15:06
2023-04-16 23:00:00,12.927465438842773,2023-04-16 18:15:06
2023-04-17 00:00:00,12.836442947387695,2023-04-16 18:15:06
2023-04-17 01:00:00,11.27995777130127,2023-04-16 18:15:06
2023-04-17 02:00:00,18.57717514038086,2023-04-16 18:15:06
2023-04-17 03:00:00,15.456480979919434,2023-04-16 18:15:06
2023-04-17 04:00:00,13.16057014465332,2023-04-16 18:15:06
2023-04-17 05:00:00,12.99351978302002,2023-04-16 18:15:06
2023-04-17 06:00:00,13.921510696411133,2023-04-16 18:15:06
