ds,verticalTBS,timestamp
2022-07-15 13:00:00,38.177181243896484,2022-07-15 13:10:30
2022-07-15 14:00:00,39.43865966796875,2022-07-15 13:10:30
2022-07-15 15:00:00,35.922786712646484,2022-07-15 13:10:30
2022-07-15 16:00:00,36.900184631347656,2022-07-15 13:10:30
2022-07-15 17:00:00,28.531835556030273,2022-07-15 13:10:30
2022-07-15 18:00:00,24.826675415039062,2022-07-15 13:10:30
2022-07-15 19:00:00,24.41656494140625,2022-07-15 13:10:30
2022-07-15 20:00:00,24.350549697875977,2022-07-15 13:10:30
2022-07-15 21:00:00,23.466796875,2022-07-15 13:10:30
2022-07-15 22:00:00,21.856901168823242,2022-07-15 13:10:30
2022-07-15 23:00:00,24.563539505004883,2022-07-15 13:10:30
2022-07-16 00:00:00,25.734960556030273,2022-07-15 13:10:30
