ds,verticalTBS,timestamp
2023-04-09 21:00:00,20.677000045776367,2023-04-09 20:15:42
2023-04-09 22:00:00,18.951906204223633,2023-04-09 20:15:42
2023-04-09 23:00:00,18.164396286010742,2023-04-09 20:15:42
2023-04-10 00:00:00,19.946414947509766,2023-04-09 20:15:42
2023-04-10 01:00:00,18.624826431274414,2023-04-09 20:15:42
2023-04-10 02:00:00,17.588747024536133,2023-04-09 20:15:42
2023-04-10 03:00:00,16.270248413085938,2023-04-09 20:15:42
2023-04-10 04:00:00,15.28924560546875,2023-04-09 20:15:42
2023-04-10 05:00:00,13.596306800842285,2023-04-09 20:15:42
2023-04-10 06:00:00,12.986884117126465,2023-04-09 20:15:42
2023-04-10 07:00:00,15.878451347351074,2023-04-09 20:15:42
2023-04-10 08:00:00,17.685264587402344,2023-04-09 20:15:42
