ds,verticalTBS,timestamp
2022-11-29 08:00:00,12.294355392456055,2022-11-29 07:11:40
2022-11-29 09:00:00,12.925127983093262,2022-11-29 07:11:40
2022-11-29 10:00:00,13.44190502166748,2022-11-29 07:11:40
2022-11-29 11:00:00,16.0148983001709,2022-11-29 07:11:40
2022-11-29 12:00:00,18.952436447143555,2022-11-29 07:11:40
2022-11-29 13:00:00,20.771141052246094,2022-11-29 07:11:40
2022-11-29 14:00:00,21.444660186767578,2022-11-29 07:11:40
2022-11-29 15:00:00,23.980134963989258,2022-11-29 07:11:40
2022-11-29 16:00:00,24.59408187866211,2022-11-29 07:11:40
2022-11-29 17:00:00,22.70631980895996,2022-11-29 07:11:40
2022-11-29 18:00:00,19.99045181274414,2022-11-29 07:11:40
2022-11-29 19:00:00,18.673192977905273,2022-11-29 07:11:40
