ds,verticalTBS,timestamp
2023-02-22 00:00:00,16.75633430480957,2023-02-21 23:14:43
2023-02-22 01:00:00,17.00290870666504,2023-02-21 23:14:43
2023-02-22 02:00:00,15.322662353515625,2023-02-21 23:14:43
2023-02-22 03:00:00,15.294065475463867,2023-02-21 23:14:43
2023-02-22 04:00:00,13.070652961730957,2023-02-21 23:14:43
2023-02-22 05:00:00,10.3539400100708,2023-02-21 23:14:43
2023-02-22 06:00:00,10.166342735290527,2023-02-21 23:14:43
2023-02-22 07:00:00,12.31148910522461,2023-02-21 23:14:43
2023-02-22 08:00:00,12.620752334594727,2023-02-21 23:14:43
2023-02-22 09:00:00,13.865045547485352,2023-02-21 23:14:43
2023-02-22 10:00:00,14.051473617553711,2023-02-21 23:14:43
2023-02-22 11:00:00,17.45563316345215,2023-02-21 23:14:43
