ds,verticalTBS,timestamp
2023-02-17 18:00:00,18.733640670776367,2023-02-17 17:14:58
2023-02-17 19:00:00,18.75206756591797,2023-02-17 17:14:58
2023-02-17 20:00:00,18.78119659423828,2023-02-17 17:14:58
2023-02-17 21:00:00,17.217947006225586,2023-02-17 17:14:58
2023-02-17 22:00:00,16.84676742553711,2023-02-17 17:14:58
2023-02-17 23:00:00,15.838444709777832,2023-02-17 17:14:58
2023-02-18 00:00:00,17.14525604248047,2023-02-17 17:14:58
2023-02-18 01:00:00,17.36985206604004,2023-02-17 17:14:58
2023-02-18 02:00:00,16.186573028564453,2023-02-17 17:14:58
2023-02-18 03:00:00,14.836607933044434,2023-02-17 17:14:58
2023-02-18 04:00:00,12.299245834350586,2023-02-17 17:14:58
2023-02-18 05:00:00,9.988248825073242,2023-02-17 17:14:58
