ds,verticalTBS,timestamp
2022-07-24 10:00:00,10.949837684631348,2022-07-24 09:10:19
2022-07-24 11:00:00,13.627755165100098,2022-07-24 09:10:19
2022-07-24 12:00:00,18.72476577758789,2022-07-24 09:10:19
2022-07-24 13:00:00,20.09232521057129,2022-07-24 09:10:19
2022-07-24 14:00:00,22.79280662536621,2022-07-24 09:10:19
2022-07-24 15:00:00,24.181123733520508,2022-07-24 09:10:19
2022-07-24 16:00:00,27.318830490112305,2022-07-24 09:10:19
2022-07-24 17:00:00,24.200454711914062,2022-07-24 09:10:19
2022-07-24 18:00:00,22.49858283996582,2022-07-24 09:10:19
2022-07-24 19:00:00,23.18313980102539,2022-07-24 09:10:19
2022-07-24 20:00:00,22.96434211730957,2022-07-24 09:10:19
2022-07-24 21:00:00,20.098573684692383,2022-07-24 09:10:19
