ds,verticalTBS,timestamp
2023-04-23 20:00:00,25.667095184326172,2023-04-23 19:15:09
2023-04-23 21:00:00,28.68075942993164,2023-04-23 19:15:09
2023-04-23 22:00:00,24.456850051879883,2023-04-23 19:15:09
2023-04-23 23:00:00,16.47947120666504,2023-04-23 19:15:09
2023-04-24 00:00:00,21.976560592651367,2023-04-23 19:15:09
2023-04-24 01:00:00,17.624868392944336,2023-04-23 19:15:09
2023-04-24 02:00:00,16.591882705688477,2023-04-23 19:15:09
2023-04-24 03:00:00,18.375471115112305,2023-04-23 19:15:09
2023-04-24 04:00:00,20.284160614013672,2023-04-23 19:15:09
2023-04-24 05:00:00,14.038147926330566,2023-04-23 19:15:09
2023-04-24 06:00:00,14.47900104522705,2023-04-23 19:15:09
2023-04-24 07:00:00,16.797622680664062,2023-04-23 19:15:09
