ds,verticalTBS,timestamp
2023-03-21 02:00:00,20.765056610107422,2023-03-21 01:15:11
2023-03-21 03:00:00,19.31513786315918,2023-03-21 01:15:11
2023-03-21 04:00:00,16.084951400756836,2023-03-21 01:15:11
2023-03-21 05:00:00,14.486679077148438,2023-03-21 01:15:11
2023-03-21 06:00:00,12.662761688232422,2023-03-21 01:15:11
2023-03-21 07:00:00,11.98896312713623,2023-03-21 01:15:11
2023-03-21 08:00:00,16.17427635192871,2023-03-21 01:15:11
2023-03-21 09:00:00,14.66965389251709,2023-03-21 01:15:11
2023-03-21 10:00:00,17.152475357055664,2023-03-21 01:15:11
2023-03-21 11:00:00,20.134614944458008,2023-03-21 01:15:11
2023-03-21 12:00:00,20.686817169189453,2023-03-21 01:15:11
2023-03-21 13:00:00,24.588899612426758,2023-03-21 01:15:11
