ds,verticalTBS,timestamp
2022-09-26 19:00:00,23.568904876708984,2022-09-26 18:10:36
2022-09-26 20:00:00,21.628620147705078,2022-09-26 18:10:36
2022-09-26 21:00:00,11.366297721862793,2022-09-26 18:10:36
2022-09-26 22:00:00,25.53241539001465,2022-09-26 18:10:36
2022-09-26 23:00:00,22.343353271484375,2022-09-26 18:10:36
2022-09-27 00:00:00,16.103313446044922,2022-09-26 18:10:36
2022-09-27 01:00:00,14.63029670715332,2022-09-26 18:10:36
2022-09-27 02:00:00,16.028200149536133,2022-09-26 18:10:36
2022-09-27 03:00:00,1.0547550916671753,2022-09-26 18:10:36
2022-09-27 04:00:00,8.799415588378906,2022-09-26 18:10:36
2022-09-27 05:00:00,-0.32054293155670166,2022-09-26 18:10:36
2022-09-27 06:00:00,-0.6213334798812866,2022-09-26 18:10:36
