ds,verticalTBS,timestamp
2022-10-19 06:00:00,3.814541816711426,2022-10-19 05:10:38
2022-10-19 07:00:00,15.776433944702148,2022-10-19 05:10:38
2022-10-19 08:00:00,27.914093017578125,2022-10-19 05:10:38
2022-10-19 09:00:00,9.40537166595459,2022-10-19 05:10:38
2022-10-19 10:00:00,23.221168518066406,2022-10-19 05:10:38
2022-10-19 11:00:00,13.930559158325195,2022-10-19 05:10:38
2022-10-19 12:00:00,27.057268142700195,2022-10-19 05:10:38
2022-10-19 13:00:00,29.509798049926758,2022-10-19 05:10:38
2022-10-19 14:00:00,47.8963508605957,2022-10-19 05:10:38
2022-10-19 15:00:00,43.19061279296875,2022-10-19 05:10:38
2022-10-19 16:00:00,33.38297653198242,2022-10-19 05:10:38
2022-10-19 17:00:00,42.65293502807617,2022-10-19 05:10:38
