ds,verticalTBS,timestamp
2022-12-10 05:00:00,15.253337860107422,2022-12-10 04:11:33
2022-12-10 06:00:00,13.740241050720215,2022-12-10 04:11:33
2022-12-10 07:00:00,14.837831497192383,2022-12-10 04:11:33
2022-12-10 08:00:00,17.007278442382812,2022-12-10 04:11:33
2022-12-10 09:00:00,16.790042877197266,2022-12-10 04:11:33
2022-12-10 10:00:00,17.506668090820312,2022-12-10 04:11:33
2022-12-10 11:00:00,19.82225799560547,2022-12-10 04:11:33
2022-12-10 12:00:00,21.947607040405273,2022-12-10 04:11:33
2022-12-10 13:00:00,23.000648498535156,2022-12-10 04:11:33
2022-12-10 14:00:00,23.486122131347656,2022-12-10 04:11:33
2022-12-10 15:00:00,24.136474609375,2022-12-10 04:11:33
2022-12-10 16:00:00,24.23760986328125,2022-12-10 04:11:33
