ds,verticalTBS,timestamp
2022-10-23 12:00:00,16.65420150756836,2022-10-23 11:10:24
2022-10-23 13:00:00,24.394441604614258,2022-10-23 11:10:24
2022-10-23 14:00:00,27.71299934387207,2022-10-23 11:10:24
2022-10-23 15:00:00,26.338340759277344,2022-10-23 11:10:24
2022-10-23 16:00:00,24.953025817871094,2022-10-23 11:10:24
2022-10-23 17:00:00,21.033382415771484,2022-10-23 11:10:24
2022-10-23 18:00:00,25.21095848083496,2022-10-23 11:10:24
2022-10-23 19:00:00,21.137710571289062,2022-10-23 11:10:24
2022-10-23 20:00:00,12.358465194702148,2022-10-23 11:10:24
2022-10-23 21:00:00,19.342700958251953,2022-10-23 11:10:24
2022-10-23 22:00:00,15.542195320129395,2022-10-23 11:10:24
2022-10-23 23:00:00,12.675328254699707,2022-10-23 11:10:24
