ds,verticalTBS,timestamp
2022-07-23 16:00:00,23.2282657623291,2022-07-23 15:10:08
2022-07-23 17:00:00,20.454193115234375,2022-07-23 15:10:08
2022-07-23 18:00:00,18.19538688659668,2022-07-23 15:10:08
2022-07-23 19:00:00,17.71463966369629,2022-07-23 15:10:08
2022-07-23 20:00:00,15.5237398147583,2022-07-23 15:10:08
2022-07-23 21:00:00,13.915331840515137,2022-07-23 15:10:08
2022-07-23 22:00:00,12.251479148864746,2022-07-23 15:10:08
2022-07-23 23:00:00,11.375758171081543,2022-07-23 15:10:08
2022-07-24 00:00:00,11.249089241027832,2022-07-23 15:10:08
2022-07-24 01:00:00,11.499794960021973,2022-07-23 15:10:08
2022-07-24 02:00:00,11.467986106872559,2022-07-23 15:10:08
2022-07-24 03:00:00,11.677433013916016,2022-07-23 15:10:08
