ds,verticalTBS,timestamp
2022-10-28 11:00:00,22.588367462158203,2022-10-28 10:10:50
2022-10-28 12:00:00,20.38675308227539,2022-10-28 10:10:50
2022-10-28 13:00:00,23.659503936767578,2022-10-28 10:10:50
2022-10-28 14:00:00,25.8150634765625,2022-10-28 10:10:50
2022-10-28 15:00:00,27.077816009521484,2022-10-28 10:10:50
2022-10-28 16:00:00,29.013151168823242,2022-10-28 10:10:50
2022-10-28 17:00:00,25.134214401245117,2022-10-28 10:10:50
2022-10-28 18:00:00,19.488773345947266,2022-10-28 10:10:50
2022-10-28 19:00:00,12.509584426879883,2022-10-28 10:10:50
2022-10-28 20:00:00,11.583141326904297,2022-10-28 10:10:50
2022-10-28 21:00:00,10.964877128601074,2022-10-28 10:10:50
2022-10-28 22:00:00,15.830835342407227,2022-10-28 10:10:50
