ds,verticalTBS,timestamp
2023-04-06 19:00:00,34.60837173461914,2023-04-06 18:15:31
2023-04-06 20:00:00,29.84657096862793,2023-04-06 18:15:31
2023-04-06 21:00:00,24.100078582763672,2023-04-06 18:15:31
2023-04-06 22:00:00,33.947261810302734,2023-04-06 18:15:31
2023-04-06 23:00:00,24.997737884521484,2023-04-06 18:15:31
2023-04-07 00:00:00,20.82194709777832,2023-04-06 18:15:31
2023-04-07 01:00:00,10.950304985046387,2023-04-06 18:15:31
2023-04-07 02:00:00,32.9223518371582,2023-04-06 18:15:31
2023-04-07 03:00:00,21.562633514404297,2023-04-06 18:15:31
2023-04-07 04:00:00,13.647224426269531,2023-04-06 18:15:31
2023-04-07 05:00:00,11.827954292297363,2023-04-06 18:15:31
2023-04-07 06:00:00,17.44581413269043,2023-04-06 18:15:31
