ds,verticalTBS,timestamp
2023-02-12 20:00:00,14.291378021240234,2023-02-12 19:15:10
2023-02-12 21:00:00,14.15144157409668,2023-02-12 19:15:10
2023-02-12 22:00:00,12.305952072143555,2023-02-12 19:15:10
2023-02-12 23:00:00,12.185054779052734,2023-02-12 19:15:10
2023-02-13 00:00:00,12.818201065063477,2023-02-12 19:15:10
2023-02-13 01:00:00,12.338804244995117,2023-02-12 19:15:10
2023-02-13 02:00:00,11.337419509887695,2023-02-12 19:15:10
2023-02-13 03:00:00,10.646613121032715,2023-02-12 19:15:10
2023-02-13 04:00:00,9.361505508422852,2023-02-12 19:15:10
2023-02-13 05:00:00,8.484397888183594,2023-02-12 19:15:10
2023-02-13 06:00:00,9.214859962463379,2023-02-12 19:15:10
2023-02-13 07:00:00,11.131996154785156,2023-02-12 19:15:10
