ds,verticalTBS,timestamp
2022-07-15 04:00:00,19.50558090209961,2022-07-15 03:09:56
2022-07-15 05:00:00,14.199003219604492,2022-07-15 03:09:56
2022-07-15 06:00:00,11.069174766540527,2022-07-15 03:09:56
2022-07-15 07:00:00,12.196206092834473,2022-07-15 03:09:56
2022-07-15 08:00:00,19.069795608520508,2022-07-15 03:09:56
2022-07-15 09:00:00,16.765186309814453,2022-07-15 03:09:56
2022-07-15 10:00:00,16.55072021484375,2022-07-15 03:09:56
2022-07-15 11:00:00,16.235794067382812,2022-07-15 03:09:56
2022-07-15 12:00:00,16.15532112121582,2022-07-15 03:09:56
2022-07-15 13:00:00,16.926713943481445,2022-07-15 03:09:56
2022-07-15 14:00:00,18.635887145996094,2022-07-15 03:09:56
2022-07-15 15:00:00,20.09156036376953,2022-07-15 03:09:56
