ds,verticalTBS,timestamp
2022-10-13 23:00:00,11.650309562683105,2022-10-13 22:10:21
2022-10-14 00:00:00,9.468805313110352,2022-10-13 22:10:21
2022-10-14 01:00:00,23.68001365661621,2022-10-13 22:10:21
2022-10-14 02:00:00,17.76246452331543,2022-10-13 22:10:21
2022-10-14 03:00:00,18.647029876708984,2022-10-13 22:10:21
2022-10-14 04:00:00,13.799736022949219,2022-10-13 22:10:21
2022-10-14 05:00:00,10.709531784057617,2022-10-13 22:10:21
2022-10-14 06:00:00,13.508362770080566,2022-10-13 22:10:21
2022-10-14 07:00:00,13.738743782043457,2022-10-13 22:10:21
2022-10-14 08:00:00,15.20971965789795,2022-10-13 22:10:21
2022-10-14 09:00:00,33.447731018066406,2022-10-13 22:10:21
2022-10-14 10:00:00,18.99480438232422,2022-10-13 22:10:21
