ds,verticalTBS,timestamp
2023-04-20 11:00:00,13.592731475830078,2023-04-20 10:17:28
2023-04-20 12:00:00,17.088687896728516,2023-04-20 10:17:28
2023-04-20 13:00:00,19.26542854309082,2023-04-20 10:17:28
2023-04-20 14:00:00,22.425399780273438,2023-04-20 10:17:28
2023-04-20 15:00:00,24.931209564208984,2023-04-20 10:17:28
2023-04-20 16:00:00,27.018564224243164,2023-04-20 10:17:28
2023-04-20 17:00:00,26.34050750732422,2023-04-20 10:17:28
2023-04-20 18:00:00,23.409181594848633,2023-04-20 10:17:28
2023-04-20 19:00:00,24.001750946044922,2023-04-20 10:17:28
2023-04-20 20:00:00,23.45180892944336,2023-04-20 10:17:28
2023-04-20 21:00:00,22.78806495666504,2023-04-20 10:17:28
2023-04-20 22:00:00,21.94203758239746,2023-04-20 10:17:28
