ds,verticalTBS,timestamp
2022-08-17 21:00:00,17.610116958618164,2022-08-17 20:10:04
2022-08-17 22:00:00,12.660832405090332,2022-08-17 20:10:04
2022-08-17 23:00:00,8.760759353637695,2022-08-17 20:10:04
2022-08-18 00:00:00,8.245651245117188,2022-08-17 20:10:04
2022-08-18 01:00:00,13.14764404296875,2022-08-17 20:10:04
2022-08-18 02:00:00,12.79101848602295,2022-08-17 20:10:04
2022-08-18 03:00:00,19.446107864379883,2022-08-17 20:10:04
2022-08-18 04:00:00,20.023406982421875,2022-08-17 20:10:04
2022-08-18 05:00:00,20.444406509399414,2022-08-17 20:10:04
2022-08-18 06:00:00,15.818373680114746,2022-08-17 20:10:04
2022-08-18 07:00:00,16.75320053100586,2022-08-17 20:10:04
2022-08-18 08:00:00,22.523902893066406,2022-08-17 20:10:04
