ds,verticalTBS,timestamp
2023-01-19 08:00:00,6.841187477111816,2023-01-19 07:11:30
2023-01-19 09:00:00,7.331480979919434,2023-01-19 07:11:30
2023-01-19 10:00:00,8.465171813964844,2023-01-19 07:11:30
2023-01-19 11:00:00,11.48819637298584,2023-01-19 07:11:30
2023-01-19 12:00:00,14.344911575317383,2023-01-19 07:11:30
2023-01-19 13:00:00,16.30152130126953,2023-01-19 07:11:30
2023-01-19 14:00:00,17.496368408203125,2023-01-19 07:11:30
2023-01-19 15:00:00,19.14082908630371,2023-01-19 07:11:30
2023-01-19 16:00:00,20.643890380859375,2023-01-19 07:11:30
2023-01-19 17:00:00,18.832422256469727,2023-01-19 07:11:30
2023-01-19 18:00:00,16.136890411376953,2023-01-19 07:11:30
2023-01-19 19:00:00,15.305219650268555,2023-01-19 07:11:30
