ds,verticalTBS,timestamp
2023-01-19 23:00:00,16.15057945251465,2023-01-19 22:11:53
2023-01-20 00:00:00,17.865413665771484,2023-01-19 22:11:53
2023-01-20 01:00:00,18.122718811035156,2023-01-19 22:11:53
2023-01-20 02:00:00,16.87421989440918,2023-01-19 22:11:53
2023-01-20 03:00:00,15.776885986328125,2023-01-19 22:11:53
2023-01-20 04:00:00,14.250589370727539,2023-01-19 22:11:53
2023-01-20 05:00:00,11.877443313598633,2023-01-19 22:11:53
2023-01-20 06:00:00,11.202439308166504,2023-01-19 22:11:53
2023-01-20 07:00:00,12.945658683776855,2023-01-19 22:11:53
2023-01-20 08:00:00,14.461387634277344,2023-01-19 22:11:53
2023-01-20 09:00:00,14.85779857635498,2023-01-19 22:11:53
2023-01-20 10:00:00,14.839502334594727,2023-01-19 22:11:53
