ds,verticalTBS,timestamp
2023-04-25 21:00:00,29.800657272338867,2023-04-25 20:17:29
2023-04-25 22:00:00,23.79738998413086,2023-04-25 20:17:29
2023-04-25 23:00:00,22.561107635498047,2023-04-25 20:17:29
2023-04-26 00:00:00,28.239253997802734,2023-04-25 20:17:29
2023-04-26 01:00:00,26.011280059814453,2023-04-25 20:17:29
2023-04-26 02:00:00,23.965055465698242,2023-04-25 20:17:29
2023-04-26 03:00:00,21.23603057861328,2023-04-25 20:17:29
2023-04-26 04:00:00,22.695301055908203,2023-04-25 20:17:29
2023-04-26 05:00:00,17.921062469482422,2023-04-25 20:17:29
2023-04-26 06:00:00,16.955677032470703,2023-04-25 20:17:29
2023-04-26 07:00:00,21.527889251708984,2023-04-25 20:17:29
2023-04-26 08:00:00,24.67007064819336,2023-04-25 20:17:29
