ds,verticalTBS,timestamp
2022-10-11 00:00:00,8.010672569274902,2022-10-10 23:10:21
2022-10-11 01:00:00,13.425333023071289,2022-10-10 23:10:21
2022-10-11 02:00:00,15.538344383239746,2022-10-10 23:10:21
2022-10-11 03:00:00,7.20698881149292,2022-10-10 23:10:21
2022-10-11 04:00:00,11.901934623718262,2022-10-10 23:10:21
2022-10-11 05:00:00,9.466801643371582,2022-10-10 23:10:21
2022-10-11 06:00:00,15.186640739440918,2022-10-10 23:10:21
2022-10-11 07:00:00,12.004436492919922,2022-10-10 23:10:21
2022-10-11 08:00:00,14.061199188232422,2022-10-10 23:10:21
2022-10-11 09:00:00,14.62132740020752,2022-10-10 23:10:21
2022-10-11 10:00:00,20.481061935424805,2022-10-10 23:10:21
2022-10-11 11:00:00,18.003265380859375,2022-10-10 23:10:21
